systolic	diastolic	coffee	pill	position	squats	time	water.intake
101	59	0	0	0	0	0	0
121	58	50	0	0	0	1	400
99	54	0	25	0	0	1	400
97	66	50	25	0	0	0	0
92	60	0	0	1	0	1	0
110	70	50	0	1	0	0	400
111	70	0	25	1	0	0	400
113	77	50	25	1	0	1	0
127	66	0	0	0	30	0	400
114	57	50	0	0	30	1	0
125	59	0	25	0	30	1	0
125	65	50	25	0	30	0	400
131	63	0	0	1	30	1	400
130	67	50	0	1	30	0	0
119	74	0	25	1	30	0	0
128	68	50	25	1	30	1	400
120	57	25	12.5	0	15	0	200
119	66	25	12.5	1	15	0	200
114	52	25	12.5	0	15	1	200
123	71	25	12.5	1	15	1	200
