systolic	diastolic	coffee	pill	position	squats	time	water-intake
101	59	0	0	0	0	0	0
93	69	0	0	1	0	0	0
97	54	0	25	0	0	0	0
104	70	0	25	1	0	0	0
119	74	0	25	1	30	0	0
99	58	1	0	0	0	1	0
100	70	1	0	1	0	1	0
124	74	1	0	1	30	1	0
97	62	1	0	0	0	0	0
100	75	1	0	1	0	0	0
97	66	1	25	0	0	0	0
95	71	1	25	1	0	0	0
126	75	1	25	1	30	0	0
96	58	0	0	0	0	1	0
92	60	0	0	1	0	1	0
115	63	0	0	1	30	1	0
120	59	0	0	0	30	1	0
95	55	0	25	0	0	0	400
107	70	0	25	1	0	0	400
124	62	0	25	0	30	0	400
108	71	0	25	1	30	0	400
130	69	1	0	1	30	1	400
123	61	1	0	0	30	1	400
118	58	1	0	0	0	1	400
106	73	1	0	1	0	1	400
102	59	1	0	0	0	0	400
106	70	1	0	1	0	0	400
121	57	1	0	0	30	0	400
128	72	1	0	1	30	0	400
111	66	0	0	0	0	1	400
113	74	0	0	1	0	1	400
126	63	0	0	0	30	1	400
120	57	0.5	12.5	0	15	0	200
119	66	0.5	12.5	1	15	0	200
115	60	0.5	12.5	0	15	1	200
115	60	0.5	12.5	1	15	1	200
